curve_id,source_file,normal_stress_mpa,processed_peak_shear_stress_mpa,raw_peak_shifted_load_kn,calibration_scale_mpa_per_kn,shear_channel,dilation_channel,calibration_note
direct_shear_full_1MPa,E:\xiongyuhu\stress_prediction\RockJointNet\data\试验数据\直剪\直剪\20260307-1\20260307-1.txt,1.0,1.02001,38.416,0.026551697209496048,axis3 load/displacement,axis3 deformation proxy,raw axis-3 load is scaled to the processed peak shear stress for the same normal stress
direct_shear_full_2MPa,E:\xiongyuhu\stress_prediction\RockJointNet\data\试验数据\直剪\直剪\20260307-2\20260307-2.txt,2.0,1.83014,78.178,0.023409910716569882,axis3 load/displacement,axis3 deformation proxy,raw axis-3 load is scaled to the processed peak shear stress for the same normal stress
direct_shear_full_3MPa,E:\xiongyuhu\stress_prediction\RockJointNet\data\试验数据\直剪\直剪\20260307-3\20260307-3.txt,3.0,2.48024,139.15400000000002,0.01782370610977765,axis3 load/displacement,axis3 deformation proxy,raw axis-3 load is scaled to the processed peak shear stress for the same normal stress
